article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::171,raw_data.xlsx,"SSI Research: Triển vọng lợi nhuận nhiệt điện tiêu cực trong năm 2021, cung cầu điện sẽ cân bằng trong năm 2022",1,negative,0,-1.0,val,SSI Research_Triển vọng lợi_nhuận nhiệt_điện tiêu_cực trong năm 2021 cung_cầu điện sẽ cân_bằng trong năm 2022,111,109,22,16,False,False,False,0.81380314,0.14643043,0.039766338,0,negative,-0.7740368,0.81380314,0.22596317529678345,0.066913344,2.9376593
raw_data.xlsx::175,raw_data.xlsx,Thanh khoản thị trường bùng nổ - MBS tăng vốn khủng,3,positive,2,1.0,val,Thanh khoản thị_trường bùng_nổ MBS tăng vốn khủng,51,49,11,8,False,False,False,0.003278381,0.0080269305,0.9886947,2,positive,0.98541635,0.9886947,-0.01458364725112915,0.10567077,2.3021722
raw_data.xlsx::176,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 12/5,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 12 5,45,45,10,8,False,False,False,0.0015281782,0.98204976,0.016422024,1,neutral,0.014893846,0.98204976,0.014893845655024052,0.1000013,2.4803772
raw_data.xlsx::177,raw_data.xlsx,"HBC, ACB, LPB, HT1, NKG, CSC, TMS, TCD, VSH, BWE, CVT, DTT, BDT, BIO, BWS, ANT, THS: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,val,HBC ACB LPB HT1 NKG CSC TMS TCD VSH BWE CVT DTT BDT BIO BWS ANT THS Thông_tin giao_dịch lượng lớn cổ_phiếu,123,106,25,22,False,False,False,0.00558701,0.97988063,0.01453229,1,neutral,0.008945281,0.97988063,0.008945280686020851,0.037055355,3.5797765
raw_data.xlsx::191,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 7 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 7 doanh_nghiệp,56,56,12,10,False,True,True,0.0026573157,0.007718645,0.9896241,2,positive,0.9869668,0.9896241,-0.01303321123123169,0.10010831,2.4769957
raw_data.xlsx::194,raw_data.xlsx,Digiworld có gì mới trong năm 2021?,2,neutral,1,0.0,val,Digiworld có gì mới trong năm 2021,35,34,7,7,False,False,False,0.0019796304,0.98941326,0.008607077,1,neutral,0.006627447,0.98941326,0.006627446971833706,0.11776414,2.2950954
raw_data.xlsx::201,raw_data.xlsx,"Dabaco (DBC) sắp phát hành 10,5 triệu cổ phần trả cổ tức 2020, tỷ lệ 10%",3,positive,2,1.0,val,Dabaco_DBC sắp phát_hành 10 5 triệu cổ_phần trả cổ_tức 2020 tỷ_lệ 10,72,68,16,12,False,False,False,0.011508312,0.0027817506,0.9857099,2,positive,0.9742016,0.9857099,-0.025798380374908447,0.07112105,2.8268607
raw_data.xlsx::205,raw_data.xlsx,Nhà đầu tư trong nước tiếp tục mở mới hơn 110.000 tài khoản chứng khoán trong tháng 4,3,positive,2,1.0,val,Nhà_đầu_tư trong nước tiếp_tục mở mới hơn 110 000 tài_khoản chứng_khoán trong tháng 4,85,85,18,14,False,False,False,0.0032409602,0.009143104,0.9876159,2,positive,0.98437494,0.9876159,-0.015625059604644775,0.073209606,2.7669978
raw_data.xlsx::207,raw_data.xlsx,Chứng khoán Bản Việt (VCSC) chuẩn bị phát hành trái phiếu huy động 500 tỷ đồng,3,positive,2,1.0,val,Chứng_khoán Bản Việt_VCSC chuẩn_bị phát_hành trái_phiếu huy_động 500 tỷ đồng,78,76,16,10,False,False,False,0.4608317,0.074494734,0.46467358,2,positive,0.003841877,0.46467358,-0.9961581230163574,0.08891908,2.5625653
raw_data.xlsx::215,raw_data.xlsx,"Bamboo Capital (BCG): Năm 2021 tiếp tục M&A các dự án tiềm năng, trình kế hoạch lợi nhuận tăng 203% lên 806 tỷ đồng",3,positive,2,1.0,val,Bamboo_Capital_BCG_Năm 2021 tiếp_tục M A các dự_án tiềm_năng trình kế_hoạch lợi_nhuận tăng 203 lên 806 tỷ đồng,115,110,24,17,False,False,False,0.003097953,0.0040896297,0.99281245,2,positive,0.9897145,0.99281245,-0.010285496711730957,0.05487349,3.1666265
raw_data.xlsx::223,raw_data.xlsx,Ngành thủy sản và dệt may phục hồi xuất khẩu nhờ bước tiến vaccine Covid-19?,2,neutral,1,0.0,val,Ngành thuỷ_sản và dệt_may phục_hồi xuất_khẩu nhờ bước_tiến vaccine Covid 19,76,75,15,11,False,False,False,0.004318406,0.08543157,0.91024995,2,positive,0.90593153,0.91024995,0.9059315323829651,0.08106508,2.7043009
raw_data.xlsx::232,raw_data.xlsx,"Lỗ thêm 25 tỷ đồng, Tổng Xây lắp Dầu khí (PVX) nâng lỗ luỹ kế lên gần 4.000 tỷ đồng",1,negative,0,-1.0,val,Lỗ thêm 25 tỷ đồng Tổng_Xây lắp Dầu_khí PVX nâng lỗ luỹ kế lên gần 4 000 tỷ đồng,83,80,20,19,False,False,False,0.97520125,0.0033502632,0.021448469,0,negative,-0.95375276,0.97520125,0.046247243881225586,0.056100503,3.085717
raw_data.xlsx::235,raw_data.xlsx,"Doanh nghiệp vàng mã duy nhất trên sàn: Quý đầu năm 2021 báo lãi gấp đôi cùng kỳ, cổ phiếu tăng gấp rưỡi từ đầu năm",3,positive,2,1.0,val,Doanh_nghiệp vàng_mã duy_nhất trên sàn Quý đầu năm 2021 báo lãi gấp đôi cùng kỳ cổ_phiếu tăng gấp rưỡi từ đầu năm,115,113,26,22,False,False,False,0.0020704053,0.00405203,0.9938776,2,positive,0.99180716,0.9938776,-0.008192837238311768,0.051568404,3.1707082
raw_data.xlsx::242,raw_data.xlsx,"VinGroup chỉ bán ra hơn 12 triệu cổ phiếu Vinatex (VGT), bằng một nửa số lượng đăng ký bán",1,negative,0,-1.0,val,VinGroup chỉ bán ra hơn 12 triệu cổ_phiếu Vinatex_VGT bằng một_nửa số_lượng đăng_ký bán,90,87,19,14,False,False,False,0.97359294,0.015961615,0.010445516,0,negative,-0.9631474,0.97359294,0.03685259819030762,0.059499256,2.9870903
raw_data.xlsx::259,raw_data.xlsx,"Nhà đầu tư F0 dễ sập bẫy ""room"" phím hàng",1,negative,0,-1.0,val,Nhà_đầu_tư F0 dễ sập bẫy room phím hàng,41,39,10,8,False,False,False,0.88040113,0.109720536,0.009878359,0,negative,-0.8705228,0.88040113,0.12947720289230347,0.10737546,2.3932443
raw_data.xlsx::275,raw_data.xlsx,"Gỗ Trường Thành (TTF): Quý 1/2021 lỗ ròng 40 tỷ đồng, vốn chủ đang âm 624 tỷ",1,negative,0,-1.0,val,Gỗ_Trường_Thành_TTF Quý 1 2021 lỗ ròng 40 tỷ đồng_vốn chủ đang âm 624 tỷ,76,72,17,14,False,False,False,0.9919546,0.003004534,0.00504086,0,negative,-0.98691374,0.9919546,0.013086259365081787,0.059894226,2.989636
raw_data.xlsx::276,raw_data.xlsx,"Vinacafe Biên Hòa (VCF) báo lãi 76 tỷ đồng trong quý 1, giảm 26% so với cùng kỳ",1,negative,0,-1.0,val,Vinacafe_Biên_Hoà_VCF báo lãi 76 tỷ đồng trong quý 1 giảm 26 so với cùng kỳ,79,75,18,15,False,False,False,0.09452934,0.01614315,0.8893276,2,positive,0.79479825,0.8893276,1.7947982549667358,0.05743108,3.1245947
raw_data.xlsx::278,raw_data.xlsx,"LDG, NLG, CRE, HNG, ITA, TEG, PAC, TRT, PTL, SHB, VC3, MHL: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,val,LDG NLG CRE HNG ITA TEG PAC TRT PTL SHB VC3 MHL Thông_tin giao_dịch lượng lớn cổ_phiếu,98,86,20,17,False,False,False,0.0029288332,0.9833598,0.013711275,1,neutral,0.010782441,0.9833598,0.01078244112432003,0.052354757,3.252235
raw_data.xlsx::298,raw_data.xlsx,"Điểm danh những doanh nghiệp chốt quyền nhận cổ tức bằng tiền, bằng cổ phiếu và cổ phiếu thưởng tuần từ 4/5-7/5",3,positive,2,1.0,val,Điểm_danh những doanh_nghiệp chốt quyền nhận cổ_tức bằng tiền bằng cổ_phiếu và cổ_phiếu thưởng tuần từ 4 5 7 5,111,110,22,20,False,False,False,0.0023910727,0.008817703,0.9887912,2,positive,0.9864001,0.9887912,-0.013599872589111328,0.053362135,3.0858521
raw_data.xlsx::305,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 4/5,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 4 5,44,44,10,8,False,False,False,0.0012081749,0.9899351,0.008856722,1,neutral,0.007648547,0.9899351,0.007648547179996967,0.0985753,2.4806027
raw_data.xlsx::309,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 7 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 7 doanh_nghiệp,56,56,12,10,False,True,True,0.0026573157,0.007718645,0.9896241,2,positive,0.9869668,0.9896241,-0.01303321123123169,0.10010831,2.4769957
raw_data.xlsx::320,raw_data.xlsx,"Kinh Bắc (KBC) đạt lợi nhuận kỷ lục trong quý 1/2021 với 599 tỷ đồng, cao gấp 11 lần cùng kỳ",3,positive,2,1.0,val,Kinh_Bắc_KBC đạt lợi_nhuận kỷ_lục trong quý 1 2021 với 599 tỷ đồng cao gấp 11 lần cùng kỳ,92,89,21,18,False,False,False,0.0016576591,0.002340123,0.99600226,2,positive,0.9943446,0.99600226,-0.005655407905578613,0.05385672,3.0800967
raw_data.xlsx::335,raw_data.xlsx,"Everpia (EVE): Doanh thu đi ngang, lãi quý 1 hơn 4,5 tỷ đồng",3,positive,2,1.0,val,Everpia_EVE_Doanh thu đi ngang lãi quý 1 hơn 4 5 tỷ đồng,60,56,13,12,False,False,False,0.07356222,0.017640034,0.9087977,2,positive,0.8352355,0.9087977,-0.16476452350616455,0.05910561,2.9890337
raw_data.xlsx::339,raw_data.xlsx,"Cơ điện lạnh (REE): Quý 1 lãi 472 tỷ đồng, tăng 72% so với cùng kỳ 2020",3,positive,2,1.0,val,Cơ_điện lạnh REE Quý 1 lãi 472 tỷ đồng tăng 72 so với cùng kỳ 2020,71,66,17,16,False,False,False,0.004596185,0.003884811,0.99151903,2,positive,0.98692286,0.99151903,-0.013077139854431152,0.06599785,2.8840756
raw_data.xlsx::349,raw_data.xlsx,"Cơ điện lạnh (REE) báo lãi quý 1 tăng 70%, lên 471 tỷ đồng",3,positive,2,1.0,val,Cơ_điện lạnh REE báo lãi quý 1 tăng 70 lên 471 tỷ đồng,58,54,14,13,False,False,False,0.0024931773,0.0028079748,0.9946989,2,positive,0.9922057,0.9946989,-0.007794320583343506,0.080724135,2.7000937
raw_data.xlsx::352,raw_data.xlsx,"Ngành dệt may phục hồi, quý 1 Vinatex lãi 200 tỷ đồng, tăng 28% so với cùng kỳ",3,positive,2,1.0,val,Ngành dệt_may phục_hồi quý 1 Vinatex lãi 200 tỷ đồng tăng 28 so với cùng kỳ,78,75,18,16,False,False,False,0.0017946126,0.005381184,0.9928242,2,positive,0.99102956,0.9928242,-0.008970439434051514,0.065496534,2.8845868
raw_data.xlsx::353,raw_data.xlsx,Giá dầu Brent tăng cao giúp PVOIL lãi 191 tỷ đồng trong quý 1,3,positive,2,1.0,val,Giá dầu Brent tăng cao giúp PVOIL lãi 191 tỷ đồng trong quý 1,61,61,14,14,False,False,False,0.0023889407,0.0054489095,0.99216217,2,positive,0.9897732,0.99216217,-0.010226786136627197,0.07366942,2.7655425
raw_data.xlsx::356,raw_data.xlsx,"Dịch covid – 19 được kiểm soát, ""bút bi"" Thiên Long báo lãi tăng mạnh so với quý 1/2020",3,positive,2,1.0,val,Dịch covid 19 được kiểm_soát bút_bi Thiên_Long báo lãi tăng mạnh so với quý 1 2020,87,82,19,16,False,False,False,0.002430846,0.013672434,0.98389673,2,positive,0.9814659,0.98389673,-0.01853412389755249,0.06388555,2.9876676
raw_data.xlsx::362,raw_data.xlsx,ĐHĐCĐ DIC số 1 (DC1): Trả cổ tức 30% và tăng vốn lên gấp đôi ngay trong năm 2021.,3,positive,2,1.0,val,ĐHĐCĐ DIC số 1 DC1 Trả cổ_tức 30 và tăng vốn lên gấp đôi ngay trong năm 2021,81,76,19,18,False,False,False,0.0052208244,0.002071614,0.99270755,2,positive,0.9874867,0.99270755,-0.012513279914855957,0.059643235,3.0341768
raw_data.xlsx::363,raw_data.xlsx,Vai trò của Bầu Thuỵ tại LienVietPostBank,2,neutral,1,0.0,val,Vai_trò của Bầu Thuỵ tại LienVietPostBank,41,41,7,6,False,False,False,0.009136941,0.958471,0.032392107,1,neutral,0.023255166,0.958471,0.02325516566634178,0.13844296,2.076721
raw_data.xlsx::371,raw_data.xlsx,KDH: Tổ chức Đại hội đồng cổ đông thường niên năm 2021,2,neutral,1,0.0,val,KDH Tổ_chức Đại_hội_đồng cổ_đông thường_niên năm 2021,54,53,12,7,False,False,False,0.022011468,0.036152083,0.9418365,2,positive,0.919825,0.9418365,0.91982501745224,0.122584134,2.2991118
raw_data.xlsx::373,raw_data.xlsx,"Tăng 10 điểm cuối phiên, VnIndex chinh phục lại mốc 1.230 điểm",3,positive,2,1.0,val,Tăng 10 điểm cuối phiên VnIndex chinh_phục lại mốc 1 230 điểm,62,61,12,12,False,False,False,0.0051900954,0.004672641,0.9901372,2,positive,0.98494714,0.9901372,-0.015052855014801025,0.08095258,2.7004828
raw_data.xlsx::383,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 28/4,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 28 4,45,45,10,8,False,False,False,0.0014050384,0.98613304,0.012461948,1,neutral,0.011056909,0.98613304,0.011056909337639809,0.09890612,2.4807782
raw_data.xlsx::393,raw_data.xlsx,"Vincom Retail lãi ròng 781 tỷ đồng trong quý 1, tăng 59%",3,positive,2,1.0,val,Vincom_Retail lãi_ròng 781 tỷ đồng trong quý 1 tăng 59,56,54,12,10,False,False,False,0.0065384866,0.004027607,0.98943394,2,positive,0.98289543,0.98943394,-0.01710456609725952,0.08445017,2.631056
raw_data.xlsx::395,raw_data.xlsx,"Mảng Khu công nghiệp bứt phá mạnh, lợi nhuận quý 1 Viglacera tăng 65% so với cùng kỳ 2020",3,positive,2,1.0,val,Mảng_Khu công_nghiệp bứt_phá mạnh lợi_nhuận quý 1 Viglacera tăng 65 so với cùng kỳ 2020,89,87,19,15,False,False,False,0.0022443838,0.0039552664,0.99380034,2,positive,0.9915559,0.99380034,-0.008444070816040039,0.06742964,2.9366431
raw_data.xlsx::441,raw_data.xlsx,Xu thế dòng tiền: “Sóng kết quả kinh doanh” còn không?,2,neutral,1,0.0,val,Xu_thế dòng tiền Sóng kết_quả kinh_doanh còn không,54,50,11,8,False,False,False,0.41300642,0.4824557,0.10453782,1,neutral,-0.3084686,0.4824557,-0.30846861004829407,0.11712921,2.2988067
raw_data.xlsx::446,raw_data.xlsx,"VN-Index rơi vào trạng thái “tàu lượn”, nguyên nhân do đâu?",2,neutral,1,0.0,val,VN Index rơi vào trạng_thái tàu lượn nguyên_nhân do đâu,59,55,11,10,False,False,False,0.73441464,0.25725347,0.008331927,0,negative,-0.7260827,0.73441464,-0.7260826826095581,0.103411004,2.477902
raw_data.xlsx::457,raw_data.xlsx,Nhà Từ Liêm (NTL): Quý 1 lãi 13 tỷ đồng tăng 11% so với cùng kỳ,3,positive,2,1.0,val,Nhà Từ_Liêm NTL Quý 1 lãi 13 tỷ đồng tăng 11 so với cùng kỳ,63,59,16,15,False,False,False,0.0036351173,0.003267764,0.9930971,2,positive,0.989462,0.9930971,-0.010537981986999512,0.06570378,2.8833504
raw_data.xlsx::460,raw_data.xlsx,"Khối ngoại tiếp tục rút ròng hơn 1.100 tỷ đồng trong tuần từ 19-23/4, bán mạnh VHM, HPG và VPB",1,negative,0,-1.0,val,Khối ngoại_tiếp tục rút ròng hơn 1 100 tỷ đồng trong tuần từ 19 23 4 bán mạnh VHM HPG và VPB,94,92,20,22,False,False,False,0.9700095,0.005783067,0.024207432,0,negative,-0.9458021,0.9700095,0.05419790744781494,0.048102077,3.2118905
raw_data.xlsx::464,raw_data.xlsx,"ĐHĐCĐ Nam Long (NLG): Phát 60 triệu cổ phiếu với giá không dưới 30.000 đồng/cp để mở rộng quỹ đất, mục tiêu tăng trưởng lãi thuần 32%/năm giai đoạn 2021-2024",3,positive,2,1.0,val,ĐHĐCĐ Nam_Long_NLG_Phát 60 triệu cổ_phiếu với giá không dưới 30 000 đồng cp để mở_rộng quỹ đất mục_tiêu tăng_trưởng lãi thuần 32 năm giai_đoạn 2021 2024,157,152,30,26,False,False,False,0.004856431,0.0025050961,0.99263847,2,positive,0.98778206,0.99263847,-0.012217938899993896,0.03886225,3.490214
raw_data.xlsx::471,raw_data.xlsx,"ĐHCĐ Viettel Construction (CTR): Đầu tư 2.000 tỷ cho lĩnh vực hạ tầng cho thuê, có thể cán mốc doanh thu 8.000 tỷ đồng trong năm 2021",3,positive,2,1.0,val,ĐHCĐ Viettel_Construction_CTR_Đầu tư 2 000 tỷ cho lĩnh_vực hạ_tầng cho thuê có_thể cán mốc doanh_thu 8 000 tỷ đồng trong năm 2021,133,129,27,22,False,False,False,0.0057479907,0.0058833524,0.98836863,2,positive,0.98262066,0.98836863,-0.017379343509674072,0.04338836,3.45478
raw_data.xlsx::481,raw_data.xlsx,"Giá cổ phiếu tăng mạnh, doanh nghiệp dược làm ăn ra sao trong quý 1",2,neutral,1,0.0,val,Giá cổ_phiếu tăng mạnh doanh_nghiệp dược làm_ăn ra sao trong quý 1,67,66,15,12,False,False,False,0.0153762875,0.5058441,0.4787796,1,neutral,0.4634033,0.5058441,0.4634033143520355,0.084219016,2.6317842
raw_data.xlsx::484,raw_data.xlsx,"Công ty mẹ Minh Phú (MPC): Quý 1 lãi 102 tỷ đồng, giảm 25% so với cùng kỳ 2020",1,negative,0,-1.0,val,Công_ty mẹ Minh_Phú_MPC_Quý 1 lãi 102 tỷ đồng giảm 25 so với cùng kỳ 2020,78,73,19,15,False,False,False,0.43448845,0.017352836,0.5481587,2,positive,0.11367026,0.5481587,1.1136702597141266,0.063951924,3.03296
raw_data.xlsx::490,raw_data.xlsx,VCSC: Lợi nhuận quý 1 gấp 4 cùng kỳ,3,positive,2,1.0,val,VCSC Lợi_nhuận quý 1 gấp 4 cùng kỳ,35,34,9,8,False,False,False,0.002644365,0.0037828565,0.99357283,2,positive,0.9909285,0.99357283,-0.009071528911590576,0.110013664,2.2978828
raw_data.xlsx::495,raw_data.xlsx,"Công ty phân phối Mercedes Haxaco (HAX) lãi 55 tỷ đồng trong quý 1, cao gấp 18 lần cùng kỳ",3,positive,2,1.0,val,Công_ty phân_phối Mercedes Haxaco_HAX lãi 55 tỷ đồng trong quý 1 cao gấp 18 lần cùng kỳ,90,87,20,17,False,False,False,0.002453884,0.0025351937,0.995011,2,positive,0.9925571,0.995011,-0.007442891597747803,0.054988742,3.1257315
raw_data.xlsx::509,raw_data.xlsx,"Ông chủ dự án Vườn Vua (TIG): Quý 1 lãi 30 tỷ đồng, cao gần gấp đôi cùng kỳ 2020",3,positive,2,1.0,val,Ông chủ dự_án Vườn_Vua_TIG_Quý 1 lãi 30 tỷ đồng cao gần gấp đôi cùng kỳ 2020,80,76,20,16,False,False,False,0.0016735258,0.002446386,0.9958801,2,positive,0.9942066,0.9958801,-0.005793392658233643,0.053172026,3.124524
raw_data.xlsx::533,raw_data.xlsx,"VNDIRECT lãi 482 tỷ đồng trong quý 1, tăng trưởng 724% so với cùng kỳ 2020",3,positive,2,1.0,val,VNDIRECT lãi 482 tỷ đồng trong quý 1 tăng_trưởng 724 so với cùng kỳ 2020,74,72,16,15,False,False,False,0.0064748884,0.0035023268,0.99002284,2,positive,0.9835479,0.99002284,-0.01645207405090332,0.05562055,3.038715
raw_data.xlsx::558,raw_data.xlsx,"Khối ngoại không còn mua MWG, FPT với mức giá chênh hàng chục phần trăm, phải chăng cổ phiếu “kín room” đã hết hấp dẫn?",1,negative,0,-1.0,val,Khối ngoại không còn mua MWG FPT với mức giá chênh hàng chục phần_trăm phải_chăng cổ_phiếu kín room đã hết hấp_dẫn,119,114,25,21,False,False,False,0.84082437,0.088122465,0.071053095,0,negative,-0.7697713,0.84082437,0.2302287220954895,0.05286445,3.129499
raw_data.xlsx::578,raw_data.xlsx,TPBank (TPB) đăng ký bán hơn 40 triệu cổ phiếu quỹ từ 28/4 đến 27/5,1,negative,0,-1.0,val,TPBank_TPB đăng_ký bán hơn 40 triệu cổ_phiếu quỹ từ 28 4 đến 27 5,67,65,15,14,False,False,False,0.67385083,0.01910321,0.307046,0,negative,-0.36680484,0.67385083,0.633195161819458,0.06543355,2.932942
raw_data.xlsx::589,raw_data.xlsx,Thép Đà Nẵng (DNS): Quý 1 lãi 40 tỷ đồng hoàn thành 89% kế hoạch cả năm 2021,3,positive,2,1.0,val,Thép_Đà_Nẵng_DNS Quý 1 lãi 40 tỷ đồng hoàn_thành 89 kế_hoạch cả năm 2021,76,72,18,13,False,False,False,0.0145645505,0.0034596133,0.9819758,2,positive,0.9674112,0.9819758,-0.03258877992630005,0.0608386,2.9383702
raw_data.xlsx::626,raw_data.xlsx,"TVC: EPS quý 1/2021 công ty mẹ đạt 1.500 đồng/ cổ phiếu, bằng cả năm 2020",3,positive,2,1.0,val,TVC EPS quý 1 2021 công_ty mẹ đạt 1 500 đồng cổ_phiếu bằng cả năm 2020,73,70,16,16,False,False,False,0.0052620242,0.0052829166,0.98945504,2,positive,0.984193,0.98945504,-0.015806972980499268,0.070433594,2.8837779
raw_data.xlsx::631,raw_data.xlsx,"HQC tăng 150% từ đầu năm, một lãnh đạo Địa ốc Hoàng Quân muốn bán bớt 3,5 triệu cổ phiếu để giải quyết nhu cầu tài chính",1,negative,0,-1.0,val,HQC tăng 150 từ đầu năm một lãnh_đạo Địa_ốc Hoàng_Quân muốn bán bớt 3 5 triệu cổ_phiếu để giải_quyết nhu_cầu tài_chính,120,118,27,21,False,False,False,0.9207701,0.008423305,0.07080661,0,negative,-0.8499635,0.9207701,0.1500365138053894,0.051698994,3.1284397
raw_data.xlsx::643,raw_data.xlsx,"Cổ phiếu ngân hàng, chứng khoán đồng loạt điều chỉnh, VN-Index mất mốc 1.250 điểm",1,negative,0,-1.0,val,Cổ_phiếu ngân_hàng chứng_khoán đồng_loạt điều_chỉnh VN Index mất mốc 1 250 điểm,81,79,15,12,False,False,False,0.99587244,0.0020337633,0.0020937861,0,negative,-0.99377865,0.99587244,0.006221354007720947,0.09018707,2.6316528
raw_data.xlsx::645,raw_data.xlsx,Nam Tân Uyên (NTC): Quý 1 lãi 113 tỷ đồng tăng 32% so với cùng kỳ,3,positive,2,1.0,val,Nam_Tân_Uyên_NTC Quý 1 lãi 113 tỷ đồng tăng 32 so với cùng kỳ,65,61,16,13,False,False,False,0.0048210635,0.0023302303,0.99284875,2,positive,0.9880277,0.99284875,-0.011972308158874512,0.06460271,2.9362059
