article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::132,raw_data.xlsx,MSCI chính thức đưa THD vào rổ FMI,2,neutral,1,0.0,test,MSCI chính_thức đưa THD vào rổ FMI,34,34,8,7,False,False,False,0.21444254,0.7153072,0.07025032,1,neutral,-0.14419222,0.7153072,-0.14419221878051758,0.114660054,2.1969633
raw_data.xlsx::138,raw_data.xlsx,Viglacera (VGC) chốt danh sách cổ đông trả cổ tức bằng tiền tỷ lệ 11%,3,positive,2,1.0,test,Viglacera_VGC chốt danh_sách cổ_đông trả cổ_tức bằng tiền tỷ_lệ 11,69,66,15,10,False,False,False,0.03899014,0.09683202,0.8641778,2,positive,0.8251877,0.8641778,-0.17481231689453125,0.08573128,2.4847772
raw_data.xlsx::150,raw_data.xlsx,Bất động sản khu công nghiệp – lá bài chưa lật của tập đoàn Sơn Hà,3,positive,2,1.0,test,Bất_động_sản khu công_nghiệp lá bài chưa lật của tập_đoàn Sơn_Hà,66,64,16,10,False,False,False,0.10193281,0.83138967,0.06667751,1,neutral,-0.035255298,0.83138967,-1.0352552980184555,0.0874811,2.4846566
raw_data.xlsx::152,raw_data.xlsx,"Thị trường chứng khoán tăng mạnh đưa giá cổ phiếu lên cao: Nhiều doanh nghiệp GEX, LCG, TTF, ROS… tranh thủ phát hành huy động hàng ngàn tỷ đồng vốn trên sàn",3,positive,2,1.0,test,Thị_trường_chứng_khoán tăng mạnh đưa giá cổ_phiếu lên cao Nhiều doanh_nghiệp GEX LCG TTF ROS tranh_thủ phát_hành huy_động hàng ngàn tỷ đồng_vốn trên sàn,157,152,32,23,False,False,False,0.13664505,0.42381915,0.43953577,2,positive,0.30289072,0.43953577,-0.6971092820167542,0.04089415,3.2187505
raw_data.xlsx::170,raw_data.xlsx,"Dragon Capital: “Lợi nhuận doanh nghiệp năm 2021 sẽ tăng mạnh hơn dự báo, định giá chứng khoán Việt Nam đang khá hấp dẫn”",3,positive,2,1.0,test,Dragon_Capital_Lợi nhuận doanh_nghiệp năm 2021 sẽ tăng mạnh hơn dự_báo định_giá chứng_khoán Việt_Nam đang khá hấp_dẫn,121,117,24,16,False,False,False,0.062892854,0.7710506,0.16605651,1,neutral,0.10316366,0.7710506,-0.8968363404273987,0.05721481,2.890183
raw_data.xlsx::174,raw_data.xlsx,“Bắt sóng” đầu tư chứng khoán cùng ứng dụng trí tuệ nhân tạo,2,neutral,1,0.0,test,Bắt sóng đầu_tư chứng_khoán cùng ứng_dụng trí_tuệ_nhân_tạo,60,58,13,7,False,False,False,0.058793742,0.902679,0.038527198,1,neutral,-0.020266544,0.902679,-0.020266544073820114,0.11422852,2.1970553
raw_data.xlsx::183,raw_data.xlsx,"ĐHCĐ Gỗ Đức Thành (GDT): Bất ngờ với phương án ESOP, phát hành 5% cổ phiếu ưu đãi cho đối tác công ty",3,positive,2,1.0,test,ĐHCĐ Gỗ_Đức_Thành_GDT Bất_ngờ với phương_án ESOP phát_hành 5 cổ_phiếu ưu_đãi cho đối_tác công_ty,101,96,23,13,False,False,False,0.14498898,0.70163345,0.1533776,1,neutral,0.008388609,0.70163345,-0.9916113913059235,0.06838672,2.7079172
raw_data.xlsx::193,raw_data.xlsx,"VDSC: Ngành thép vẫn tăng trưởng sang quý 2/2021 khi đơn hàng đã ‘full’ đến giữa tháng 8, HPG và Formosa tăng mạnh thị phần thép xây dựng",3,positive,2,1.0,test,VDSC Ngành thép vẫn tăng_trưởng sang quý 2 2021 khi đơn hàng đã full đến giữa tháng 8 HPG và Formosa tăng mạnh thị_phần thép xây_dựng,137,133,28,26,False,False,False,0.07183559,0.61055857,0.31760588,1,neutral,0.24577029,0.61055857,-0.7542297095060349,0.036628116,3.33207
raw_data.xlsx::200,raw_data.xlsx,Tài khoản chứng khoán tăng đột biến là cơ sở để nhà đầu tư Hoa Kỳ quay lại Việt Nam?,2,neutral,1,0.0,test,Tài_khoản chứng_khoán tăng đột_biến là cơ_sở để nhà_đầu_tư Hoa_Kỳ quay lại Việt_Nam,84,83,20,12,False,False,False,0.07960718,0.7519585,0.16843437,1,neutral,0.088827185,0.7519585,0.08882718533277512,0.07383104,2.638817
raw_data.xlsx::220,raw_data.xlsx,Xu thế dòng tiền: Có nên “đu” cổ phiếu ngân hàng?,2,neutral,1,0.0,test,Xu_thế dòng tiền Có nên đu cổ_phiếu ngân_hàng,49,45,11,8,False,False,False,0.20213647,0.595425,0.2024385,1,neutral,0.00030203164,0.595425,0.00030203163623809814,0.102624185,2.3024364
raw_data.xlsx::230,raw_data.xlsx,An Phát Holdings công bố kết quả kinh doanh khả quan Quý 1/2021,3,positive,2,1.0,test,An_Phát_Holdings công_bố kết_quả kinh_doanh khả_quan Quý 1 2021,63,63,13,8,False,False,False,0.56865513,0.117206626,0.31413835,0,negative,-0.25451678,0.56865513,-1.2545167803764343,0.10388277,2.302353
raw_data.xlsx::231,raw_data.xlsx,"BSC: ""VN-Index duy trì đà tăng trung hạn, kết thúc quý 2 trên ngưỡng 1.250 điểm""",3,positive,2,1.0,test,BSC VN Index duy_trì đà tăng trung_hạn kết_thúc quý 2 trên ngưỡng 1 250 điểm,80,76,16,15,False,False,False,0.14880969,0.1320943,0.719096,2,positive,0.57028633,0.719096,-0.4297136664390564,0.060436755,2.8330102
raw_data.xlsx::239,raw_data.xlsx,"Phiên 7/5: Khối ngoại tiếp tục bán ròng gần 320 tỷ đồng, tập trung bán VPB, HPG",1,negative,0,-1.0,test,Phiên 7 5 Khối ngoại_tiếp tục bán ròng gần 320 tỷ đồng tập_trung bán VPB HPG,79,76,17,16,False,False,False,0.88568896,0.057933625,0.05637741,0,negative,-0.82931155,0.88568896,0.1706884503364563,0.058687292,2.8899806
raw_data.xlsx::297,raw_data.xlsx,"Quỹ từ thiện của Bill Gates và vợ là một trong hai cổ đông lớn nhất của VEIL, quỹ đầu tư quản lý 2 tỷ USD cổ phiếu Việt Nam",3,positive,2,1.0,test,Quỹ từ_thiện của Bill_Gates và vợ là một trong hai cổ_đông lớn nhất của VEIL quỹ đầu_tư quản_lý 2 tỷ USD cổ_phiếu Việt_Nam,123,122,30,23,False,False,False,0.068696715,0.88837254,0.042930752,1,neutral,-0.025765963,0.88837254,-1.0257659628987312,0.04118541,3.2186954
raw_data.xlsx::300,raw_data.xlsx,"SAM Holdings (SAM) báo lãi quý 1 tăng gấp 4,5 lần cùng kỳ nhờ nguồn thu tài chính",3,positive,2,1.0,test,SAM Holdings_SAM báo lãi quý 1 tăng gấp 4 5 lần cùng kỳ nhờ nguồn thu tài_chính,81,79,18,17,False,False,False,0.046476368,0.06079389,0.8927297,2,positive,0.84625334,0.8927297,-0.15374666452407837,0.05439475,2.9442997
raw_data.xlsx::310,raw_data.xlsx,"Hoàng Anh Gia Lai (HAG): Bán đi ""đứa con"" nông nghiệp, quy mô tài sản giảm phân nửa, doanh thu cũng chỉ bằng ¼ cùng kỳ với 284 tỷ đồng",1,negative,0,-1.0,test,Hoàng_Anh Gia_Lai HAG Bán đi đứa con nông_nghiệp quy_mô tài_sản giảm phân_nửa doanh_thu cũng chỉ bằng ¼ cùng kỳ với 284 tỷ đồng,134,127,30,23,False,False,False,0.24605395,0.68892735,0.06501874,1,neutral,-0.1810352,0.68892735,0.8189647942781448,0.042024367,3.2186904
raw_data.xlsx::315,raw_data.xlsx,"Sơn Hà (SHI) báo lãi quý 1 hơn 40 tỷ, hoàn thành gần 40% kế hoạch năm 2021",3,positive,2,1.0,test,Sơn_Hà SHI báo lãi quý 1 hơn 40 tỷ hoàn_thành gần 40 kế_hoạch năm 2021,74,70,18,15,False,False,False,0.21431985,0.06522265,0.7204575,2,positive,0.5061376,0.7204575,-0.4938623905181885,0.06085298,2.833026
raw_data.xlsx::342,raw_data.xlsx,"ĐHĐCĐ FRT: Kế hoạch LNTT tăng 320% lên 120 tỷ đồng, năm 2021 nhận thêm cơ hội từ hãng Apple khi miếng bánh kênh chính ngạch tăng mạnh",3,positive,2,1.0,test,ĐHĐCĐ FRT Kế_hoạch LNTT tăng 320 lên 120 tỷ đồng năm 2021 nhận thêm cơ_hội từ hãng Apple khi miếng bánh kênh chính_ngạch tăng mạnh,133,130,28,25,False,False,False,0.13034323,0.37484843,0.49480838,2,positive,0.36446515,0.49480838,-0.6355348527431488,0.03856534,3.295693
raw_data.xlsx::358,raw_data.xlsx,Áp lực giá vốn khiến Nhựa Bình Minh (BMP) báo lãi 84 tỷ đồng - thấp nhất trong vòng 5 năm qua,1,negative,0,-1.0,test,Áp_lực giá_vốn khiến Nhựa_Bình_Minh_BMP báo lãi 84 tỷ đồng thấp nhất trong vòng 5 năm qua,93,89,22,16,False,False,False,0.7675068,0.102483734,0.13000952,0,negative,-0.63749725,0.7675068,0.3625027537345886,0.05932401,2.8899894
raw_data.xlsx::391,raw_data.xlsx,Quỹ liên quan tới Dragon Capital chuẩn bị “rót” hơn 1.000 tỷ đồng vào TTCK Việt Nam thông qua quỹ VFMVSF,3,positive,2,1.0,test,Quỹ liên_quan tới Dragon_Capital chuẩn_bị rót hơn 1 000 tỷ đồng vào TTCK Việt_Nam thông_qua quỹ VFMVSF,104,102,21,17,False,False,False,0.25699553,0.09731096,0.64569354,2,positive,0.388698,0.64569354,-0.611301988363266,0.054359026,2.9442072
raw_data.xlsx::399,raw_data.xlsx,"Phiên 27/4: Thị trường rung lắc mạnh, khối ngoại tiếp tục “gom” hơn 400 tỷ đồng cổ phiếu",3,positive,2,1.0,test,Phiên 27 4 Thị_trường rung lắc mạnh khối ngoại_tiếp tục gom hơn 400 tỷ đồng cổ_phiếu,88,84,18,16,False,False,False,0.79288507,0.08337615,0.123738855,0,negative,-0.6691462,0.79288507,-1.669146180152893,0.05774495,2.8901248
raw_data.xlsx::400,raw_data.xlsx,"NVL, MSN tăng mạnh, VnIndex quay đầu tăng 4 điểm",3,positive,2,1.0,test,NVL MSN tăng mạnh VnIndex quay đầu tăng 4 điểm,48,46,10,10,False,False,False,0.1288851,0.30604407,0.5650708,2,positive,0.43618572,0.5650708,-0.5638142824172974,0.0859981,2.4847445
raw_data.xlsx::404,raw_data.xlsx,"Thủy điện Thác Mơ (TMP): Ghi nhận doanh thu từ nhà máy điện mặt trời, LNST quý 1 gấp đôi cùng kỳ",3,positive,2,1.0,test,Thuỷ_điện Thác_Mơ_TMP_Ghi nhận doanh_thu từ nhà_máy điện mặt_trời LNST quý 1 gấp đôi cùng kỳ,96,92,22,15,False,False,False,0.045516234,0.14522292,0.80926085,2,positive,0.7637446,0.80926085,-0.23625540733337402,0.060754128,2.8330588
raw_data.xlsx::409,raw_data.xlsx,"Bánh kẹo Hải Hà (HHC): Quý 1 lỗ 9,5 tỷ đồng",1,negative,0,-1.0,test,Bánh_kẹo Hải_Hà HHC Quý 1 lỗ 9 5 tỷ đồng,43,40,11,10,False,False,False,0.76848286,0.08471813,0.14679906,0,negative,-0.62168384,0.76848286,0.37831616401672363,0.08870185,2.4845903
raw_data.xlsx::426,raw_data.xlsx,"Vitaco (VTO): Quý 1 lãi 29 tỷ đồng, gấp hơn 3 lần cùng kỳ 2020",3,positive,2,1.0,test,Vitaco_VTO_Quý 1 lãi 29 tỷ đồng gấp hơn 3 lần cùng kỳ 2020,62,58,15,13,False,False,False,0.06956944,0.08713241,0.84329814,2,positive,0.7737287,0.84329814,-0.22627127170562744,0.069811,2.7078524
raw_data.xlsx::429,raw_data.xlsx,[ĐHĐCĐ Vinamilk] Bà Mai Kiều Liên: Kế hoạch kinh doanh thận trọng vì tình hình có nhiều bất định,2,neutral,1,0.0,test,ĐHĐCĐ Vinamilk_Bà_Mai_Kiều Liên Kế_hoạch kinh_doanh thận_trọng vì tình_hình có nhiều bất_định,96,93,19,11,False,False,False,0.086600184,0.83975255,0.073647305,1,neutral,-0.012952879,0.83975255,-0.012952879071235657,0.0792439,2.5648277
raw_data.xlsx::447,raw_data.xlsx,FPTS: “VN-Index có thể lên mốc 1.300 điểm trong quý 2 sau khi test lại vùng 1.200 điểm”,3,positive,2,1.0,test,FPTS VN Index có_thể lên mốc 1 300 điểm trong quý 2 sau khi test lại vùng 1 200 điểm,87,84,18,20,False,False,False,0.6151336,0.08008042,0.304786,0,negative,-0.3103476,0.6151336,-1.3103475868701935,0.046917163,3.0907993
raw_data.xlsx::450,raw_data.xlsx,"Một doanh nghiệp cung cấp phụ tùng cho Honda, Yamaha lãi hàng chục tỷ mỗi năm",3,positive,2,1.0,test,Một doanh_nghiệp cung_cấp phụ_tùng cho Honda Yamaha lãi hàng chục tỷ mỗi năm,77,76,16,13,False,False,False,0.30529866,0.47545668,0.21924458,1,neutral,-0.08605407,0.47545668,-1.0860540717840195,0.068532944,2.7078333
raw_data.xlsx::454,raw_data.xlsx,Damsan (ADS): Quý 1 lãi 19 tỷ đồng – cao nhất trong lịch sử niêm yết,3,positive,2,1.0,test,Damsan_ADS_Quý 1 lãi 19 tỷ đồng cao nhất trong lịch_sử niêm_yết,68,63,16,11,False,False,False,0.2087473,0.24802454,0.54322815,2,positive,0.33448085,0.54322815,-0.6655191481113434,0.080738634,2.5646496
raw_data.xlsx::477,raw_data.xlsx,"FPT Telecom (FOX) báo lãi sau thuế 461 tỷ đồng trong quý 1, tăng 29% so với cùng kỳ",3,positive,2,1.0,test,FPT Telecom_FOX báo lãi sau thuế 461 tỷ đồng trong quý 1 tăng 29 so với cùng kỳ,83,79,19,18,False,False,False,0.1874056,0.08012006,0.7324743,2,positive,0.54506874,0.7324743,-0.45493125915527344,0.052458126,2.9955077
raw_data.xlsx::482,raw_data.xlsx,"Cổ đông SHB khoe lãi 28 tỷ đồng nhờ đi ngược đám đông: ""Đi khắp các sàn, room chứng khoán, mạng xã hội không thấy một ai khuyên mua cổ phiếu SHB""",3,positive,2,1.0,test,Cổ_đông SHB khoe lãi 28 tỷ đồng nhờ đi ngược đám đông Đi khắp các sàn room chứng_khoán mạng xã_hội không thấy một ai khuyên mua cổ_phiếu SHB,145,140,32,28,False,False,False,0.037545413,0.9154931,0.046961542,1,neutral,0.009416129,0.9154931,-0.9905838705599308,0.034868546,3.4009976
raw_data.xlsx::483,raw_data.xlsx,"Traphaco (TRA): Quý 1 lãi 55 tỷ đồng, tăng 35% so với cùng kỳ 2020",3,positive,2,1.0,test,Traphaco_TRA_Quý 1 lãi 55 tỷ đồng tăng 35 so với cùng kỳ 2020,66,61,15,13,False,False,False,0.065661326,0.09068562,0.8436531,2,positive,0.7779918,0.8436531,-0.22200822830200195,0.069837764,2.70785
raw_data.xlsx::492,raw_data.xlsx,VCSC: Nhà đầu tư đang chờ xác nhận liệu thị trường có thể hấp thụ được lượng lớn cổ phiếu đã bán ra hay bắt đầu một quá trình phân phối,2,neutral,1,0.0,test,VCSC Nhà_đầu_tư đang chờ xác_nhận liệu thị_trường có_thể hấp_thụ được lượng lớn cổ_phiếu đã bán ra hay bắt_đầu một quá_trình phân_phối,135,134,31,21,False,False,False,0.26205742,0.66215324,0.07578936,1,neutral,-0.18626806,0.66215324,-0.18626806139945984,0.04609433,3.1352506
raw_data.xlsx::501,raw_data.xlsx,"Quý 1 lỗ 30 tỷ đồng, Vinasun (VNS) đã lỗ 5 quý liên tiếp",1,negative,0,-1.0,test,Quý 1 lỗ 30 tỷ đồng Vinasun_VNS đã lỗ 5 quý liên_tiếp,56,53,14,12,False,False,False,0.78623873,0.094684996,0.119076274,0,negative,-0.6671625,0.78623873,0.3328375220298767,0.07547937,2.6385965
raw_data.xlsx::503,raw_data.xlsx,"Nhiệt điện Quảng Ninh (QTP): Doanh thu giảm sâu, vẫn có lãi hơn 117 tỷ đồng trong quý 1",3,positive,2,1.0,test,Nhiệt_điện Quảng_Ninh QTP Doanh_thu giảm sâu vẫn có lãi hơn 117 tỷ đồng trong quý 1,87,83,19,16,False,False,False,0.7903959,0.12910157,0.080502525,0,negative,-0.7098934,0.7903959,-1.7098934054374695,0.058780253,2.8900244
raw_data.xlsx::505,raw_data.xlsx,Khối ngoại chi gần 700 tỷ mua cổ phiếu MWG ngay khi “hở room” trong sáng 22/4,3,positive,2,1.0,test,Khối ngoại chi gần 700 tỷ mua cổ_phiếu MWG ngay khi hở room trong_sáng 22 4,77,75,17,16,False,False,False,0.58950627,0.28617665,0.124317095,0,negative,-0.46518916,0.58950627,-1.4651891589164734,0.0580206,2.8901072
raw_data.xlsx::515,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 22/4,2,neutral,1,0.0,test,Lịch_sự kiện và tin_vắn chứng_khoán ngày 22 4,45,45,10,8,False,False,False,0.028672947,0.9446957,0.02663135,1,neutral,-0.002041597,0.9446957,-0.002041596919298172,0.10236483,2.302414
raw_data.xlsx::516,raw_data.xlsx,Những Công ty chứng khoán nào còn nhiều dư địa cho vay margin?,2,neutral,1,0.0,test,Những Công_ty chứng_khoán nào còn nhiều dư_địa cho vay margin,62,61,13,10,False,False,False,0.054012634,0.9094732,0.03651417,1,neutral,-0.017498463,0.9094732,-0.01749846339225769,0.08608055,2.484687
raw_data.xlsx::518,raw_data.xlsx,"Công ty ""séc trắng"" SPAC dành cho ai?",2,neutral,1,0.0,test,Công_ty séc trắng SPAC dành cho ai,37,34,8,7,False,False,False,0.24913654,0.64340776,0.107455745,1,neutral,-0.14168079,0.64340776,-0.1416807919740677,0.114751816,2.1970825
raw_data.xlsx::523,raw_data.xlsx,Gỗ Trường Thành (TTF) vẫn chưa xử lý được khoản nợ quá hạn 123 tỷ tại DongA Bank,1,negative,0,-1.0,test,Gỗ_Trường_Thành_TTF vẫn chưa xử_lý được khoản nợ quá hạn 123 tỷ tại DongA_Bank,80,78,18,13,False,False,False,0.1869587,0.72375655,0.0892847,1,neutral,-0.097674,0.72375655,0.9023260027170181,0.0686373,2.70786
raw_data.xlsx::550,raw_data.xlsx,"Tracodi (TCD): Lợi nhuận quý 1/2021 ước đạt 74 tỷ đồng, cao gấp 3,7 lần cùng kỳ",3,positive,2,1.0,test,Tracodi_TCD_Lợi nhuận quý 1 2021 ước đạt 74 tỷ đồng cao gấp 3 7 lần cùng kỳ,79,75,17,17,False,False,False,0.12337049,0.10551053,0.771119,2,positive,0.64774853,0.771119,-0.35225147008895874,0.054831788,2.9442563
raw_data.xlsx::567,raw_data.xlsx,"Danh mục tự doanh của Chứng khoán HSC: Quý 1/2021 đã bán hết các mã MBB, VNM…",1,negative,0,-1.0,test,Danh_mục tự doanh của Chứng_khoán HSC Quý 1 2021 đã bán hết các mã MBB VNM,77,74,17,16,False,False,False,0.69981897,0.2081743,0.092006795,0,negative,-0.60781217,0.69981897,0.39218783378601074,0.059387006,2.8900204
raw_data.xlsx::569,raw_data.xlsx,DAP Vinachem (DDV) lãi quý 1 hơn 35 tỷ đồng trong khi cùng kỳ kinh doanh thua lỗ,3,positive,2,1.0,test,DAP Vinachem_DDV lãi quý 1 hơn 35 tỷ đồng trong khi cùng kỳ kinh_doanh thua_lỗ,80,78,18,15,False,False,False,0.13429281,0.07296581,0.7927414,2,positive,0.6584486,0.7927414,-0.34155142307281494,0.061370663,2.833033
raw_data.xlsx::585,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 19/4,2,neutral,1,0.0,test,Lịch_sự kiện và tin_vắn chứng_khoán ngày 19 4,45,45,10,8,False,False,False,0.028768474,0.9446986,0.026532983,1,neutral,-0.0022354908,0.9446986,-0.0022354908287525177,0.10240137,2.302434
raw_data.xlsx::586,raw_data.xlsx,Tiêu điểm xử phạt tuần qua: Thêm nhiều doanh nghiệp và cá nhân bị UBCKNN phạt,1,negative,0,-1.0,test,Tiêu_điểm xử_phạt tuần qua Thêm nhiều doanh_nghiệp và cá_nhân bị UBCKNN phạt,77,76,16,12,False,False,False,0.38871813,0.522234,0.08904785,1,neutral,-0.29967028,0.522234,0.7003297209739685,0.07498701,2.6387603
raw_data.xlsx::593,raw_data.xlsx,"Sau phiên IPO cháy hàng, danh hiệu doanh nghiệp ngành muối duy nhất trên sàn sắp có ""truyền nhân""?",2,neutral,1,0.0,test,Sau phiên IPO cháy hàng danh_hiệu doanh_nghiệp ngành muối duy_nhất trên sàn sắp có truyền nhân,98,94,19,16,False,False,False,0.0642797,0.82663596,0.10908443,1,neutral,0.04480473,0.82663596,0.04480472952127457,0.057814933,2.890211
raw_data.xlsx::596,raw_data.xlsx,"Nhựa An Phát Xanh (AAA) dự kiến doanh thu, lợi nhuận quý I tăng mạnh",3,positive,2,1.0,test,Nhựa_An_Phát_Xanh AAA dự_kiến doanh_thu lợi_nhuận quý I tăng mạnh,68,65,15,9,False,False,False,0.08693091,0.3745453,0.5385238,2,positive,0.4515929,0.5385238,-0.548407107591629,0.09274785,2.3977337
raw_data.xlsx::597,raw_data.xlsx,"Lãi lớn, SCI E&C chốt quyền nhận cổ tức bằng tiền tỷ lệ 70%",3,positive,2,1.0,test,Lãi lớn SCI E C chốt quyền nhận cổ_tức bằng tiền tỷ_lệ 70,59,57,14,13,False,False,False,0.04740925,0.078292474,0.8742983,2,positive,0.82688904,0.8742983,-0.1731109619140625,0.068628736,2.7078886
raw_data.xlsx::615,raw_data.xlsx,Thấy gì qua chiến lược cổ tức của doanh nghiệp trên sàn chứng khoán?,2,neutral,1,0.0,test,Thấy gì qua chiến_lược cổ_tức của doanh_nghiệp trên sàn chứng_khoán,68,67,14,10,False,False,False,0.04425427,0.83464503,0.12110076,1,neutral,0.076846495,0.83464503,0.07684649527072906,0.08613597,2.4847
raw_data.xlsx::624,raw_data.xlsx,Minh Phú (MPC): Năm 2021 đặt mục tiêu lãi 1.400 tỷ đồng cao gấp đôi 2020,3,positive,2,1.0,test,Minh_Phú_MPC_Năm 2021 đặt mục_tiêu lãi 1 400 tỷ đồng cao gấp đôi 2020,72,69,16,13,False,False,False,0.13647242,0.06638124,0.7971463,2,positive,0.6606739,0.7971463,-0.33932608366012573,0.069433674,2.7078428
raw_data.xlsx::632,raw_data.xlsx,"HOSE áp dụng cải tiến về kỹ thuật vận hành, tình trạng quá tải đã giảm bớt",3,positive,2,1.0,test,HOSE áp_dụng cải_tiến về kỹ_thuật vận_hành tình_trạng quá_tải đã giảm bớt,74,73,17,11,False,False,False,0.41051096,0.5249909,0.06449816,1,neutral,-0.3460128,0.5249909,-1.3460128009319305,0.07982965,2.564735
