article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::191,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 7 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 7 doanh_nghiệp,56,56,12,10,False,True,True,0.04511534,0.12426235,0.8306224,2,positive,0.785507,0.8306224,-0.21449297666549683,0.08469801,2.484796
raw_data.xlsx::194,raw_data.xlsx,Digiworld có gì mới trong năm 2021?,2,neutral,1,0.0,val,Digiworld có gì mới trong năm 2021,35,34,7,7,False,False,False,0.14841676,0.76943713,0.08214615,1,neutral,-0.066270605,0.76943713,-0.0662706047296524,0.11486445,2.1970656
raw_data.xlsx::201,raw_data.xlsx,"Dabaco (DBC) sắp phát hành 10,5 triệu cổ phần trả cổ tức 2020, tỷ lệ 10%",3,positive,2,1.0,val,Dabaco_DBC sắp phát_hành 10 5 triệu cổ_phần trả cổ_tức 2020 tỷ_lệ 10,72,68,16,12,False,False,False,0.06698541,0.1681519,0.76486266,2,positive,0.6978772,0.76486266,-0.3021227717399597,0.072733164,2.638945
raw_data.xlsx::205,raw_data.xlsx,Nhà đầu tư trong nước tiếp tục mở mới hơn 110.000 tài khoản chứng khoán trong tháng 4,3,positive,2,1.0,val,Nhà_đầu_tư trong nước tiếp_tục mở mới hơn 110 000 tài_khoản chứng_khoán trong tháng 4,85,85,18,14,False,False,False,0.08315864,0.8568472,0.059994135,1,neutral,-0.023164507,0.8568472,-1.0231645070016384,0.06444129,2.7723227
raw_data.xlsx::207,raw_data.xlsx,Chứng khoán Bản Việt (VCSC) chuẩn bị phát hành trái phiếu huy động 500 tỷ đồng,3,positive,2,1.0,val,Chứng_khoán Bản Việt_VCSC chuẩn_bị phát_hành trái_phiếu huy_động 500 tỷ đồng,78,76,16,10,False,False,False,0.7810257,0.09802402,0.1209503,0,negative,-0.6600754,0.7810257,-1.6600754261016846,0.08641381,2.4846144
raw_data.xlsx::215,raw_data.xlsx,"Bamboo Capital (BCG): Năm 2021 tiếp tục M&A các dự án tiềm năng, trình kế hoạch lợi nhuận tăng 203% lên 806 tỷ đồng",3,positive,2,1.0,val,Bamboo_Capital_BCG_Năm 2021 tiếp_tục M A các dự_án tiềm_năng trình kế_hoạch lợi_nhuận tăng 203 lên 806 tỷ đồng,115,110,24,17,False,False,False,0.14813669,0.17386742,0.6779959,2,positive,0.52985924,0.6779959,-0.4701407551765442,0.054590844,2.9442487
raw_data.xlsx::223,raw_data.xlsx,Ngành thủy sản và dệt may phục hồi xuất khẩu nhờ bước tiến vaccine Covid-19?,2,neutral,1,0.0,val,Ngành thuỷ_sản và dệt_may phục_hồi xuất_khẩu nhờ bước_tiến vaccine Covid 19,76,75,15,11,False,False,False,0.1386184,0.7596364,0.10174527,1,neutral,-0.036873125,0.7596364,-0.03687312453985214,0.079507016,2.564755
raw_data.xlsx::232,raw_data.xlsx,"Lỗ thêm 25 tỷ đồng, Tổng Xây lắp Dầu khí (PVX) nâng lỗ luỹ kế lên gần 4.000 tỷ đồng",1,negative,0,-1.0,val,Lỗ thêm 25 tỷ đồng Tổng_Xây lắp Dầu_khí PVX nâng lỗ luỹ kế lên gần 4 000 tỷ đồng,83,80,20,19,False,False,False,0.80457515,0.07984867,0.115576245,0,negative,-0.6889989,0.80457515,0.31100112199783325,0.04985063,3.0442123
raw_data.xlsx::235,raw_data.xlsx,"Doanh nghiệp vàng mã duy nhất trên sàn: Quý đầu năm 2021 báo lãi gấp đôi cùng kỳ, cổ phiếu tăng gấp rưỡi từ đầu năm",3,positive,2,1.0,val,Doanh_nghiệp vàng_mã duy_nhất trên sàn Quý đầu năm 2021 báo lãi gấp đôi cùng kỳ cổ_phiếu tăng gấp rưỡi từ đầu năm,115,113,26,22,False,False,False,0.038149167,0.18301332,0.7788375,2,positive,0.7406883,0.7788375,-0.2593116760253906,0.042593323,3.1779666
raw_data.xlsx::242,raw_data.xlsx,"VinGroup chỉ bán ra hơn 12 triệu cổ phiếu Vinatex (VGT), bằng một nửa số lượng đăng ký bán",1,negative,0,-1.0,val,VinGroup chỉ bán ra hơn 12 triệu cổ_phiếu Vinatex_VGT bằng một_nửa số_lượng đăng_ký bán,90,87,19,14,False,False,False,0.83691823,0.10906496,0.05401686,0,negative,-0.7829014,0.83691823,0.21709859371185303,0.06664924,2.7722363
raw_data.xlsx::259,raw_data.xlsx,"Nhà đầu tư F0 dễ sập bẫy ""room"" phím hàng",1,negative,0,-1.0,val,Nhà_đầu_tư F0 dễ sập bẫy room phím hàng,41,39,10,8,False,False,False,0.067162916,0.8743573,0.058479827,1,neutral,-0.008683089,0.8743573,0.9913169108331203,0.102343544,2.3024254
raw_data.xlsx::275,raw_data.xlsx,"Gỗ Trường Thành (TTF): Quý 1/2021 lỗ ròng 40 tỷ đồng, vốn chủ đang âm 624 tỷ",1,negative,0,-1.0,val,Gỗ_Trường_Thành_TTF Quý 1 2021 lỗ ròng 40 tỷ đồng_vốn chủ đang âm 624 tỷ,76,72,17,14,False,False,False,0.7222176,0.12388485,0.15389755,0,negative,-0.56832004,0.7222176,0.43167996406555176,0.06621605,2.7722406
raw_data.xlsx::276,raw_data.xlsx,"Vinacafe Biên Hòa (VCF) báo lãi 76 tỷ đồng trong quý 1, giảm 26% so với cùng kỳ",1,negative,0,-1.0,val,Vinacafe_Biên_Hoà_VCF báo lãi 76 tỷ đồng trong quý 1 giảm 26 so với cùng kỳ,79,75,18,15,False,False,False,0.8218073,0.08048875,0.09770396,0,negative,-0.72410333,0.8218073,0.27589666843414307,0.061958477,2.8329167
raw_data.xlsx::278,raw_data.xlsx,"LDG, NLG, CRE, HNG, ITA, TEG, PAC, TRT, PTL, SHB, VC3, MHL: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,val,LDG NLG CRE HNG ITA TEG PAC TRT PTL SHB VC3 MHL Thông_tin giao_dịch lượng lớn cổ_phiếu,98,86,20,17,False,False,False,0.032985277,0.939481,0.027533691,1,neutral,-0.005451586,0.939481,-0.005451586097478867,0.053898394,2.9443421
raw_data.xlsx::298,raw_data.xlsx,"Điểm danh những doanh nghiệp chốt quyền nhận cổ tức bằng tiền, bằng cổ phiếu và cổ phiếu thưởng tuần từ 4/5-7/5",3,positive,2,1.0,val,Điểm_danh những doanh_nghiệp chốt quyền nhận cổ_tức bằng tiền bằng cổ_phiếu và cổ_phiếu thưởng tuần từ 4 5 7 5,111,110,22,20,False,False,False,0.04573481,0.11243017,0.841835,2,positive,0.7961002,0.841835,-0.2038998007774353,0.04671966,3.0909243
raw_data.xlsx::305,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 4/5,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 4 5,44,44,10,8,False,False,False,0.029791465,0.94597477,0.024233822,1,neutral,-0.0055576432,0.94597477,-0.005557643249630928,0.10244106,2.302422
raw_data.xlsx::309,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 7 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 7 doanh_nghiệp,56,56,12,10,False,True,True,0.04511534,0.12426235,0.8306224,2,positive,0.785507,0.8306224,-0.21449297666549683,0.08469801,2.484796
raw_data.xlsx::320,raw_data.xlsx,"Kinh Bắc (KBC) đạt lợi nhuận kỷ lục trong quý 1/2021 với 599 tỷ đồng, cao gấp 11 lần cùng kỳ",3,positive,2,1.0,val,Kinh_Bắc_KBC đạt lợi_nhuận kỷ_lục trong quý 1 2021 với 599 tỷ đồng cao gấp 11 lần cùng kỳ,92,89,21,18,False,False,False,0.08441738,0.14900625,0.76657635,2,positive,0.68215895,0.76657635,-0.3178410530090332,0.051985458,2.9956064
raw_data.xlsx::335,raw_data.xlsx,"Everpia (EVE): Doanh thu đi ngang, lãi quý 1 hơn 4,5 tỷ đồng",3,positive,2,1.0,val,Everpia_EVE_Doanh thu đi ngang lãi quý 1 hơn 4 5 tỷ đồng,60,56,13,12,False,False,False,0.1988085,0.06248959,0.7387019,2,positive,0.5398934,0.7387019,-0.46010661125183105,0.07352354,2.6388588
raw_data.xlsx::339,raw_data.xlsx,"Cơ điện lạnh (REE): Quý 1 lãi 472 tỷ đồng, tăng 72% so với cùng kỳ 2020",3,positive,2,1.0,val,Cơ_điện lạnh REE Quý 1 lãi 472 tỷ đồng tăng 72 so với cùng kỳ 2020,71,66,17,16,False,False,False,0.11530602,0.10843384,0.77626014,2,positive,0.6609541,0.77626014,-0.3390458822250366,0.057913277,2.8901856
raw_data.xlsx::349,raw_data.xlsx,"Cơ điện lạnh (REE) báo lãi quý 1 tăng 70%, lên 471 tỷ đồng",3,positive,2,1.0,val,Cơ_điện lạnh REE báo lãi quý 1 tăng 70 lên 471 tỷ đồng,58,54,14,13,False,False,False,0.14317581,0.06261615,0.79420805,2,positive,0.6510322,0.79420805,-0.3489677906036377,0.06879613,2.707893
raw_data.xlsx::352,raw_data.xlsx,"Ngành dệt may phục hồi, quý 1 Vinatex lãi 200 tỷ đồng, tăng 28% so với cùng kỳ",3,positive,2,1.0,val,Ngành dệt_may phục_hồi quý 1 Vinatex lãi 200 tỷ đồng tăng 28 so với cùng kỳ,78,75,18,16,False,False,False,0.2627829,0.103380635,0.63383645,2,positive,0.37105355,0.63383645,-0.628946453332901,0.057636335,2.8901937
raw_data.xlsx::353,raw_data.xlsx,Giá dầu Brent tăng cao giúp PVOIL lãi 191 tỷ đồng trong quý 1,3,positive,2,1.0,val,Giá dầu Brent tăng cao giúp PVOIL lãi 191 tỷ đồng trong quý 1,61,61,14,14,False,False,False,0.12267832,0.09472387,0.7825978,2,positive,0.65991944,0.7825978,-0.3400805592536926,0.064565375,2.7723842
raw_data.xlsx::356,raw_data.xlsx,"Dịch covid – 19 được kiểm soát, ""bút bi"" Thiên Long báo lãi tăng mạnh so với quý 1/2020",3,positive,2,1.0,val,Dịch covid 19 được kiểm_soát bút_bi Thiên_Long báo lãi tăng mạnh so với quý 1 2020,87,82,19,16,False,False,False,0.076724164,0.19152407,0.7317518,2,positive,0.6550276,0.7317518,-0.3449723720550537,0.057576835,2.890226
raw_data.xlsx::362,raw_data.xlsx,ĐHĐCĐ DIC số 1 (DC1): Trả cổ tức 30% và tăng vốn lên gấp đôi ngay trong năm 2021.,3,positive,2,1.0,val,ĐHĐCĐ DIC số 1 DC1 Trả cổ_tức 30 và tăng vốn lên gấp đôi ngay trong năm 2021,81,76,19,18,False,False,False,0.11006453,0.08111096,0.80882454,2,positive,0.69876003,0.80882454,-0.3012399673461914,0.05181922,2.995551
raw_data.xlsx::363,raw_data.xlsx,Vai trò của Bầu Thuỵ tại LienVietPostBank,2,neutral,1,0.0,val,Vai_trò của Bầu Thuỵ tại LienVietPostBank,41,41,7,6,False,False,False,0.1460468,0.8061724,0.04778084,1,neutral,-0.09826596,0.8061724,-0.09826596081256866,0.1299644,2.079207
raw_data.xlsx::371,raw_data.xlsx,KDH: Tổ chức Đại hội đồng cổ đông thường niên năm 2021,2,neutral,1,0.0,val,KDH Tổ_chức Đại_hội_đồng cổ_đông thường_niên năm 2021,54,53,12,7,False,False,False,0.2608327,0.6140763,0.12509094,1,neutral,-0.13574176,0.6140763,-0.13574175536632538,0.11480268,2.197091
raw_data.xlsx::373,raw_data.xlsx,"Tăng 10 điểm cuối phiên, VnIndex chinh phục lại mốc 1.230 điểm",3,positive,2,1.0,val,Tăng 10 điểm cuối phiên VnIndex chinh_phục lại mốc 1 230 điểm,62,61,12,12,False,False,False,0.68474907,0.09854317,0.2167078,0,negative,-0.46804127,0.68474907,-1.4680412709712982,0.073651,2.6388016
raw_data.xlsx::383,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 28/4,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 28 4,45,45,10,8,False,False,False,0.03059232,0.94444835,0.024959318,1,neutral,-0.005633002,0.94444835,-0.005633002147078514,0.102360405,2.302421
raw_data.xlsx::393,raw_data.xlsx,"Vincom Retail lãi ròng 781 tỷ đồng trong quý 1, tăng 59%",3,positive,2,1.0,val,Vincom_Retail lãi_ròng 781 tỷ đồng trong quý 1 tăng 59,56,54,12,10,False,False,False,0.2410149,0.089141965,0.6698431,2,positive,0.42882818,0.6698431,-0.5711718201637268,0.087144114,2.484704
raw_data.xlsx::395,raw_data.xlsx,"Mảng Khu công nghiệp bứt phá mạnh, lợi nhuận quý 1 Viglacera tăng 65% so với cùng kỳ 2020",3,positive,2,1.0,val,Mảng_Khu công_nghiệp bứt_phá mạnh lợi_nhuận quý 1 Viglacera tăng 65 so với cùng kỳ 2020,89,87,19,15,False,False,False,0.07653669,0.09129905,0.8321642,2,positive,0.7556275,0.8321642,-0.24437248706817627,0.061272893,2.833044
raw_data.xlsx::441,raw_data.xlsx,Xu thế dòng tiền: “Sóng kết quả kinh doanh” còn không?,2,neutral,1,0.0,val,Xu_thế dòng tiền Sóng kết_quả kinh_doanh còn không,54,50,11,8,False,False,False,0.3414377,0.41240147,0.24616084,1,neutral,-0.09527686,0.41240147,-0.0952768623828888,0.10369582,2.3023043
raw_data.xlsx::446,raw_data.xlsx,"VN-Index rơi vào trạng thái “tàu lượn”, nguyên nhân do đâu?",2,neutral,1,0.0,val,VN Index rơi vào trạng_thái tàu lượn nguyên_nhân do đâu,59,55,11,10,False,False,False,0.27508646,0.6143538,0.11055969,1,neutral,-0.16452678,0.6143538,-0.1645267754793167,0.0857366,2.4847376
raw_data.xlsx::457,raw_data.xlsx,Nhà Từ Liêm (NTL): Quý 1 lãi 13 tỷ đồng tăng 11% so với cùng kỳ,3,positive,2,1.0,val,Nhà Từ_Liêm NTL Quý 1 lãi 13 tỷ đồng tăng 11 so với cùng kỳ,63,59,16,15,False,False,False,0.091330774,0.08572997,0.8229392,2,positive,0.73160845,0.8229392,-0.26839154958724976,0.061198354,2.8330512
raw_data.xlsx::460,raw_data.xlsx,"Khối ngoại tiếp tục rút ròng hơn 1.100 tỷ đồng trong tuần từ 19-23/4, bán mạnh VHM, HPG và VPB",1,negative,0,-1.0,val,Khối ngoại_tiếp tục rút ròng hơn 1 100 tỷ đồng trong tuần từ 19 23 4 bán mạnh VHM HPG và VPB,94,92,20,22,False,False,False,0.732403,0.13917384,0.12842321,0,negative,-0.60397977,0.732403,0.39602023363113403,0.044488963,3.1776795
raw_data.xlsx::464,raw_data.xlsx,"ĐHĐCĐ Nam Long (NLG): Phát 60 triệu cổ phiếu với giá không dưới 30.000 đồng/cp để mở rộng quỹ đất, mục tiêu tăng trưởng lãi thuần 32%/năm giai đoạn 2021-2024",3,positive,2,1.0,val,ĐHĐCĐ Nam_Long_NLG_Phát 60 triệu cổ_phiếu với giá không dưới 30 000 đồng cp để mở_rộng quỹ đất mục_tiêu tăng_trưởng lãi thuần 32 năm giai_đoạn 2021 2024,157,152,30,26,False,False,False,0.07897877,0.85249275,0.06852854,1,neutral,-0.010450229,0.85249275,-1.010450229048729,0.03721252,3.3320637
raw_data.xlsx::471,raw_data.xlsx,"ĐHCĐ Viettel Construction (CTR): Đầu tư 2.000 tỷ cho lĩnh vực hạ tầng cho thuê, có thể cán mốc doanh thu 8.000 tỷ đồng trong năm 2021",3,positive,2,1.0,val,ĐHCĐ Viettel_Construction_CTR_Đầu tư 2 000 tỷ cho lĩnh_vực hạ_tầng cho thuê có_thể cán mốc doanh_thu 8 000 tỷ đồng trong năm 2021,133,129,27,22,False,False,False,0.34814152,0.40297186,0.24888667,1,neutral,-0.09925485,0.40297186,-1.099254846572876,0.04379278,3.1778102
raw_data.xlsx::481,raw_data.xlsx,"Giá cổ phiếu tăng mạnh, doanh nghiệp dược làm ăn ra sao trong quý 1",2,neutral,1,0.0,val,Giá cổ_phiếu tăng mạnh doanh_nghiệp dược làm_ăn ra sao trong quý 1,67,66,15,12,False,False,False,0.28405565,0.1487769,0.5671675,2,positive,0.28311187,0.5671675,0.2831118702888489,0.07374982,2.6388664
raw_data.xlsx::484,raw_data.xlsx,"Công ty mẹ Minh Phú (MPC): Quý 1 lãi 102 tỷ đồng, giảm 25% so với cùng kỳ 2020",1,negative,0,-1.0,val,Công_ty mẹ Minh_Phú_MPC_Quý 1 lãi 102 tỷ đồng giảm 25 so với cùng kỳ 2020,78,73,19,15,False,False,False,0.818718,0.09318583,0.08809604,0,negative,-0.730622,0.818718,0.26937800645828247,0.06199852,2.832947
raw_data.xlsx::490,raw_data.xlsx,VCSC: Lợi nhuận quý 1 gấp 4 cùng kỳ,3,positive,2,1.0,val,VCSC Lợi_nhuận quý 1 gấp 4 cùng kỳ,35,34,9,8,False,False,False,0.059281494,0.114204876,0.8265136,2,positive,0.7672321,0.8265136,-0.23276787996292114,0.10220435,2.302474
raw_data.xlsx::495,raw_data.xlsx,"Công ty phân phối Mercedes Haxaco (HAX) lãi 55 tỷ đồng trong quý 1, cao gấp 18 lần cùng kỳ",3,positive,2,1.0,val,Công_ty phân_phối Mercedes Haxaco_HAX lãi 55 tỷ đồng trong quý 1 cao gấp 18 lần cùng kỳ,90,87,20,17,False,False,False,0.13112338,0.07717706,0.7916996,2,positive,0.6605762,0.7916996,-0.3394237756729126,0.054657795,2.944238
raw_data.xlsx::509,raw_data.xlsx,"Ông chủ dự án Vườn Vua (TIG): Quý 1 lãi 30 tỷ đồng, cao gần gấp đôi cùng kỳ 2020",3,positive,2,1.0,val,Ông chủ dự_án Vườn_Vua_TIG_Quý 1 lãi 30 tỷ đồng cao gần gấp đôi cùng kỳ 2020,80,76,20,16,False,False,False,0.12596674,0.065033965,0.80899924,2,positive,0.6830325,0.80899924,-0.3169674873352051,0.057949048,2.8901238
raw_data.xlsx::533,raw_data.xlsx,"VNDIRECT lãi 482 tỷ đồng trong quý 1, tăng trưởng 724% so với cùng kỳ 2020",3,positive,2,1.0,val,VNDIRECT lãi 482 tỷ đồng trong quý 1 tăng_trưởng 724 so với cùng kỳ 2020,74,72,16,15,False,False,False,0.13241568,0.17300768,0.6945767,2,positive,0.56216097,0.6945767,-0.4378390312194824,0.061858293,2.8330016
raw_data.xlsx::558,raw_data.xlsx,"Khối ngoại không còn mua MWG, FPT với mức giá chênh hàng chục phần trăm, phải chăng cổ phiếu “kín room” đã hết hấp dẫn?",1,negative,0,-1.0,val,Khối ngoại không còn mua MWG FPT với mức giá chênh hàng chục phần_trăm phải_chăng cổ_phiếu kín room đã hết hấp_dẫn,119,114,25,21,False,False,False,0.10921209,0.78726274,0.103525184,1,neutral,-0.005686909,0.78726274,0.9943130910396576,0.04489661,3.135323
raw_data.xlsx::578,raw_data.xlsx,TPBank (TPB) đăng ký bán hơn 40 triệu cổ phiếu quỹ từ 28/4 đến 27/5,1,negative,0,-1.0,val,TPBank_TPB đăng_ký bán hơn 40 triệu cổ_phiếu quỹ từ 28 4 đến 27 5,67,65,15,14,False,False,False,0.8511667,0.06892698,0.07990624,0,negative,-0.7712605,0.8511667,0.22873950004577637,0.06731525,2.7722454
raw_data.xlsx::589,raw_data.xlsx,Thép Đà Nẵng (DNS): Quý 1 lãi 40 tỷ đồng hoàn thành 89% kế hoạch cả năm 2021,3,positive,2,1.0,val,Thép_Đà_Nẵng_DNS Quý 1 lãi 40 tỷ đồng hoàn_thành 89 kế_hoạch cả năm 2021,76,72,18,13,False,False,False,0.24354075,0.078168996,0.67829025,2,positive,0.43474948,0.67829025,-0.5652505159378052,0.06975237,2.7078543
raw_data.xlsx::626,raw_data.xlsx,"TVC: EPS quý 1/2021 công ty mẹ đạt 1.500 đồng/ cổ phiếu, bằng cả năm 2020",3,positive,2,1.0,val,TVC EPS quý 1 2021 công_ty mẹ đạt 1 500 đồng cổ_phiếu bằng cả năm 2020,73,70,16,16,False,False,False,0.20471011,0.09097003,0.70431983,2,positive,0.4996097,0.70431983,-0.5003902912139893,0.05783603,2.8901422
raw_data.xlsx::631,raw_data.xlsx,"HQC tăng 150% từ đầu năm, một lãnh đạo Địa ốc Hoàng Quân muốn bán bớt 3,5 triệu cổ phiếu để giải quyết nhu cầu tài chính",1,negative,0,-1.0,val,HQC tăng 150 từ đầu năm một lãnh_đạo Địa_ốc Hoàng_Quân muốn bán bớt 3 5 triệu cổ_phiếu để giải_quyết nhu_cầu tài_chính,120,118,27,21,False,False,False,0.711445,0.16662332,0.12193167,0,negative,-0.5895133,0.711445,0.41048669815063477,0.046581134,3.1352282
raw_data.xlsx::643,raw_data.xlsx,"Cổ phiếu ngân hàng, chứng khoán đồng loạt điều chỉnh, VN-Index mất mốc 1.250 điểm",1,negative,0,-1.0,val,Cổ_phiếu ngân_hàng chứng_khoán đồng_loạt điều_chỉnh VN Index mất mốc 1 250 điểm,81,79,15,12,False,False,False,0.6815416,0.11880834,0.19964999,0,negative,-0.48189163,0.6815416,0.5181083679199219,0.07436653,2.6387575
raw_data.xlsx::645,raw_data.xlsx,Nam Tân Uyên (NTC): Quý 1 lãi 113 tỷ đồng tăng 32% so với cùng kỳ,3,positive,2,1.0,val,Nam_Tân_Uyên_NTC Quý 1 lãi 113 tỷ đồng tăng 32 so với cùng kỳ,65,61,16,13,False,False,False,0.08932877,0.07059109,0.8400802,2,positive,0.75075144,0.8400802,-0.24924856424331665,0.069494486,2.7078812
